species	mode	contig_id	set_class	classification	blast_support_level	sequence_supported	topology_supported	strong_topology_supported	dual_supported	topology_signal_count	topology_strong_signal_count	is_circular	is_isolated	is_compact_component	graph_score	blast_score	final_score
Malus_domestica	blast	ptg001279l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001280l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Malus_domestica	blast	ptg001281l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001282l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001283l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001284l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001285l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001286l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001287l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001288l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001289l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001290l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001291l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001292l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001293l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001294l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001295l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001296l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001297l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001298l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001299l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001300l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001301l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001302l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001303l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001304l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001305l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001306l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001307l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001308l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001309l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001310l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001311l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001312l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001313l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001314l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001315l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001316l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001317l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001318l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001319l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001320l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001321l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001322l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001323l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001324l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001325l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001326l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001327l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001328l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001329l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001330l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001331l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001332l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001333l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001334l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001335l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001336l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001337l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001338l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001339l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001340l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001341l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001342l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001343l	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	3	0	3
Malus_domestica	blast	ptg001344l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001345l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001346l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001347l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001348l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001349l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001350c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	3	0	3
Malus_domestica	blast	ptg001351l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001352l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001353l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001354l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001355l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001356l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001357l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001358l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001359c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	3	0	3
Malus_domestica	blast	ptg001360l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001361l	retained	nuclear	no_blast_support	False	True	False	False	1	0	False	True	True	1	0	1
Malus_domestica	blast	ptg001362l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001363l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001364l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001365l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001366l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001367l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001368l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001369l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001370l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001371l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001372l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Malus_domestica	blast	ptg001373l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001374l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001375l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001376l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001377l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001378l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001379l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001380l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001381c	retained	nuclear	no_blast_support	False	True	True	False	1	1	False	False	False	4	0	4
Malus_domestica	blast	ptg001382l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001383l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001384l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001385l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Malus_domestica	blast	ptg001386l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001387l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001388l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001389l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001390l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001391l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001392l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001393l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001394l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001395l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001396l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001397l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001398l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001399l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001400l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001401l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001402l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	4	0	4
Malus_domestica	blast	ptg001403l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001404l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001405l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001406l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001407l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001408l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001409l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001410l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001411l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001412l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001413l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	3	4	7
Malus_domestica	blast	ptg001414l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001415l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001416l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001417l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001418l	retained	nuclear	strong_blast_support	True	True	False	True	2	0	False	True	True	2	4	6
Malus_domestica	blast	ptg001419l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001420l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001421l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
Malus_domestica	blast	ptg001422l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	2	0	2
Malus_domestica	blast	ptg001423l	retained	nuclear	no_blast_support	False	True	False	False	2	0	False	True	True	3	0	3
